1872;2;num
whiten;2;ver
late;2;adj
partnership;2;nom
pelota;2;nom
difficult;2;nr
usefulness;2;nom
receive;2;ver
sanitary;2;nr
tell;2;sw
expand;2;ver
sexism;2;nom
john;2;nom
cassian;2;nr
collationes;2;nr
patrum;2;nr
already;2;sw
illustrative;2;nr
demon;2;nom
1960;2;num
continent;2;nom
neo;2;nr
predominant;2;nr
geography;2;nom
politicize;2;ver
hair;2;nom
macro;2;nom
linguistics;2;nr
capitalism;2;nom
associativism;2;nr
inequity;2;nom
wg;2;nr
entertain;2;ver
single;2;nom
revista;2;nr
july;2;nr
1884;2;num
print;2;nom
lie;2;nom
praise;2;nom
strand;2;nom
consult;2;ver
electronic;2;nr
resource;2;nom
cape;2;nom
40;2;num
iii;2;nr
1946;2;num
constituent;2;nom
legislature;2;nom
concrete;2;nom
dominate;2;ver
contradictory;2;nom
feel;2;nom
heterogeneity;2;nom
theorist;2;nom
obstacle;2;nom
federative;2;nr
26;2;num
decrease;2;nom
5perc;2;nr
fill;2;nom
facility;2;nom
outdoor;2;nr
schoolgirl;2;nom
guarantee;2;nom
gang;2;nom
behavior;2;nom
perpetuate;2;ver
usually;2;sw
colonisation;2;nom
north;2;nom
micro;2;nom
followed;2;sw
below;2;sw
resume;2;nom
capacity;2;nom
romanticism;2;nom
indianist;2;nr
gonçalves;2;nr
dias;2;nr
alves;2;nr
hope;2;nom
fall;2;nom
currently;2;sw
interviewee;2;nom
provisional;2;nom
depend;2;ver
société;2;nr
paris;2;nr
janvier;2;nr
dilemma;2;nom
crude;2;adj
poisson;2;nr
30;2;num
significance;2;nom
full;2;adj
04;2;num
spectator;2;nom
digital;2;nom
allegory;2;nom
homogeneous;2;nr
exploratory;2;nr
oeste;2;nr
pará;2;nr
ask;2;sw
translate;2;ver
1930;2;num
75;2;num
former;2;sw
paulista;2;nr
documentary;2;nom
originality;2;nom
adapt;2;ver
environment;2;nom
outside;2;sw
distance;2;nom
fact;2;nom
conflictive;2;nr
cooperation;2;nom
miscegenation;2;nom
unusual;2;nr
embody;2;ver
1988;2;num
good;2;adj
spend;2;ver
entire;2;nom
meaningful;2;nr
progress;2;nom
attribution;2;nom
permit;2;nom
unrestricted;2;nr
cite;2;nom
umbanda;2;nr
candomblé;2;nr
pretos;2;nr
velhos;2;nr
corporal;2;nom
prior;2;nom
coexistence;2;nom
inhabitant;2;nom
et;2;sw
travitzki;2;nr
launch;2;nom
deny;2;ver
quite;2;sw
polemic;2;nom
ambivalence;2;nom
1892;2;num
instruction;2;nom
problematizes;2;nr
judiciary;2;nom
record;2;nom
thereby;2;sw
culminate;2;ver
bonaparte;2;nr
anthropologist;2;nom
photography;2;nom
sustain;2;ver
documentation;2;nom
display;2;nom
kubota;2;nr
extremely;2;nr
she;2;sw
pro;2;nom
natural;2;nom
desirable;2;nom
negotiate;2;ver
46;2;num
gepa;2;nr
collaborate;2;ver
jesus;2;nr
han;2;nr
das;2;nr
phenomenology;2;nr
spiritualism;2;nom
disaster;2;nom
mass;2;nom
flood;2;nom
maranhão;2;nr
processual;2;nr
multivariate;2;nr
impairment;2;nom
reception;2;nom
interracial;2;nr
give;2;nom
negotiation;2;nom
likelihood;2;nom
offend;2;ver
bias;2;nom
surround;2;nom
earn;2;ver
historic;2;nr
characterization;2;nom
backlands;2;nr
circuit;2;nom
manoel;2;nr
luiz;2;nr
prison;2;nom
him;2;sw
responsible;2;nr
improve;2;ver
employment;2;nom
consequently;2;sw
tuberculosis;2;nom
objetivo;2;nr
os;2;nom
tratamento;2;nr
estado;2;nr
métodos;2;nr
transversal;2;nr
dados;2;nr
sistema;2;nr
logística;2;nr
para;2;nom
resultados;2;nr
casos;2;nr
notificados;2;nr
foram;2;nom
residir;2;nr
zona;2;nr
menor;2;nr
sexo;2;nr
masculino;2;nr
cor;2;nr
parda;2;nr
determinantes;2;nr
que;2;sw
evidenciando;2;nr
por;2;nr
tratamiento;2;nr
estudio;2;nr
del;2;nr
probabilidad;2;nr
implement;2;nom
committee;2;nom
ignore;2;ver
oppresion;2;nr
intense;2;adj
portrait;2;nom
immediate;2;sw
break;2;nom
x;2;sw
1927;2;num
manifestation;2;nom
soccer;2;nom
narrate;2;ver
mission;2;nom
route;2;nom
negro;2;nr
mpl;2;nr
circle;2;nom
incidence;2;nom
protection;2;nom
rely;2;ver
hustler;2;nom
inquire;2;ver
goes;2;sw
monolithic;2;nr
formulate;2;ver
meet;2;adj
scarcity;2;nom
multinational;2;nom
democratic;2;nr
decentering;2;nr
miguel;2;nr
calmon;2;nr
landlord;2;nom
leadership;2;nom
broaden;2;ver
ortiz;2;nr
1881;2;num
1940s;2;nr
lens;2;nom
interactional;2;nr
facebook;2;nr
performative;2;nr
virtual;2;nr
interpretive;2;nr
pnld;2;nr
correct;2;adj
americas;2;nr
empirically;2;nr
web;2;nom
scopus;2;nr
lilac;2;nom
pubmed;2;nr
indirectly;2;nr
barrier;2;nom
distinction;2;nom
conceive;2;ver
evolution;2;nom
absolute;2;adj
caribbean;2;nr
metropolis;2;nom
frequent;2;adj
prove;2;ver
whom;2;sw
representativeness;2;nr
minority;2;nom
inclusive;2;nr
attend;2;ver
august;2;adj
medline;2;nr
perfil;2;nr
recommendation;2;nom
organ;2;nom
diagnose;2;ver
1999;2;num
60;2;num
65perc;2;nr
antiretroviral;2;nr
95percci0;2;nr
column;2;nom
emancipate;2;ver
uses;2;sw
relational;2;nr
slur;2;nom
available;2;sw
quilombolas;2;nr
stance;2;nom
charles;2;nr
spanish;2;nr
concentrate;2;nom
iberian;2;nr
controversy;2;nom
interdependence;2;nom
consubstantiality;2;nr
rational;2;nom
spectacle;2;nom
masculinity;2;nom
knows;2;sw
essentialism;2;nr
either;2;sw
mere;2;adj
fluidity;2;nom
acquisition;2;nom
sign;2;nom
security;2;nom
quilombo;2;nr
quilombola;2;nr
rebuild;2;ver
renew;2;ver
band;2;nom
clinical;2;nr
autonomy;2;nom
june;2;nr
broker;2;nom
ferreira;2;nr
moita;2;nr
lope;2;nom
special;2;adj
foodways;2;nr
underlie;2;ver
psychotropic;2;nom
sp;2;nr
bad;2;adj
drug;2;nom
40perc;2;nr
happens;2;sw
critique;2;nom
before;2;sw
governmental;2;nr
promotion;2;nom
inherent;2;nr
guarda;2;nr
fire;2;nom
consumption;2;nom
sensationalism;2;nom
experiment;2;nom
fhc;2;nr
imagine;2;ver
expect;2;ver
disappear;2;ver
inside;2;nom
fraser;2;nr
honneth;2;nr
associate;2;nom
argentina;2;nr
chile;2;nom
dilma;2;nr
candomble;2;nr
alagoinhas;2;nr
far;2;sw
xix;2;nr
wide;2;adj
job;2;nom
1885;2;num
samba;2;nom
abolitionist;2;nom
movement_s;2;nr
legislation;2;nom
adoption;2;nom
spite;2;nom
ces;2;nr
ifes;2;nr
completion;2;nom
usp;2;nr
repression;2;nom
protect;2;ver
colonialist;2;nom
tale;2;nom
epidemiologic;2;nr
justify;2;ver
dependent;2;nom
genetic;2;nr
follow;2;nom
educatonal;2;nr
indicates;2;sw
retenton;2;nr
legitimacy;2;nom
childcare;2;nom
lesbian;2;nom
suburb;2;nom
incipient;2;nr
interrogate;2;ver
negative;2;nom
leisure;2;nom
gisele;2;nr
pole;2;nom
afrodescendant;2;nr
negraeva;2;nr
afrodescendants;2;nr
